move_number,side,move,eval_score,bestmove,bestmove_eval,fen_before_move,is_book_move
1,white,e4,0.37,e2e4,0.39,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,yes
1,black,c5,0.38,e7e5,0.37,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,yes
2,white,Nf3,0.41,g1f3,0.38,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,yes
2,black,Nc6,0.38,b8c6,0.41,rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,yes
3,white,Bb5,0.41,f1b5,0.38,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,yes
3,black,g6,0.39,g7g6,0.41,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,yes
4,white,O-O,0.39,b5c6,0.39,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,yes
4,black,Bg7,0.39,f8g7,0.39,r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,yes
5,white,d3,0.27,f1e1,0.39,r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 2 5,no
5,black,Nf6,0.41,g8f6,0.27,r1bqk1nr/pp1pppbp/2n3p1/1Bp5/4P3/3P1N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,no
6,white,h3,0.32,b5c6,0.41,r1bqk2r/pp1pppbp/2n2np1/1Bp5/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 1 6,no
6,black,O-O,0.26,e8g8,0.32,r1bqk2r/pp1pppbp/2n2np1/1Bp5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 b kq - 0 6,no
7,white,Bxc6,0.35,b5c6,0.26,r1bq1rk1/pp1pppbp/2n2np1/1Bp5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 1 7,no
7,black,dxc6,0.39,b7c6,0.35,r1bq1rk1/pp1pppbp/2B2np1/2p5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 b - - 0 7,no
8,white,Be3,0.35,a2a4,0.39,r1bq1rk1/pp2ppbp/2p2np1/2p5/4P3/3P1N1P/PPP2PP1/RNBQ1RK1 w - - 0 8,no
8,black,Ne8,0.44,b7b6,0.35,r1bq1rk1/pp2ppbp/2p2np1/2p5/4P3/3PBN1P/PPP2PP1/RN1Q1RK1 b - - 1 8,no
9,white,Qc1,0.33,e4e5,0.44,r1bqnrk1/pp2ppbp/2p3p1/2p5/4P3/3PBN1P/PPP2PP1/RN1Q1RK1 w - - 2 9,no
9,black,b6,0.30,b7b6,0.33,r1bqnrk1/pp2ppbp/2p3p1/2p5/4P3/3PBN1P/PPP2PP1/RNQ2RK1 b - - 3 9,no
10,white,a4,0.27,a2a4,0.30,r1bqnrk1/p3ppbp/1pp3p1/2p5/4P3/3PBN1P/PPP2PP1/RNQ2RK1 w - - 0 10,no
10,black,a5,0.31,a7a5,0.27,r1bqnrk1/p3ppbp/1pp3p1/2p5/P3P3/3PBN1P/1PP2PP1/RNQ2RK1 b - - 0 10,no
11,white,Bh6,0.25,b1a3,0.31,r1bqnrk1/4ppbp/1pp3p1/p1p5/P3P3/3PBN1P/1PP2PP1/RNQ2RK1 w - - 0 11,no
11,black,Nc7,0.49,f7f6,0.25,r1bqnrk1/4ppbp/1pp3pB/p1p5/P3P3/3P1N1P/1PP2PP1/RNQ2RK1 b - - 1 11,no
12,white,Na3,0.37,b1c3,0.49,r1bq1rk1/2n1ppbp/1pp3pB/p1p5/P3P3/3P1N1P/1PP2PP1/RNQ2RK1 w - - 2 12,no
12,black,Ne6,0.38,f7f6,0.37,r1bq1rk1/2n1ppbp/1pp3pB/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 b - - 3 12,no
13,white,Bxg7,0.24,f1e1,0.38,r1bq1rk1/4ppbp/1pp1n1pB/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 w - - 4 13,no
13,black,Kxg7,0.23,g8g7,0.24,r1bq1rk1/4ppBp/1pp1n1p1/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 b - - 0 13,no
14,white,Nc4,0.20,c1e3,0.23,r1bq1r2/4ppkp/1pp1n1p1/p1p5/P3P3/N2P1N1P/1PP2PP1/R1Q2RK1 w - - 0 14,no
14,black,Ba6,0.33,d8c7,0.20,r1bq1r2/4ppkp/1pp1n1p1/p1p5/P1N1P3/3P1N1P/1PP2PP1/R1Q2RK1 b - - 1 14,no
15,white,b3,0.27,b2b3,0.33,r2q1r2/4ppkp/bpp1n1p1/p1p5/P1N1P3/3P1N1P/1PP2PP1/R1Q2RK1 w - - 2 15,no
15,black,Nd4,0.56,f7f6,0.27,r2q1r2/4ppkp/bpp1n1p1/p1p5/P1N1P3/1P1P1N1P/2P2PP1/R1Q2RK1 b - - 0 15,no
16,white,Nxd4,0.48,f3d4,0.56,r2q1r2/4ppkp/bpp3p1/p1p5/P1NnP3/1P1P1N1P/2P2PP1/R1Q2RK1 w - - 1 16,no
16,black,cxd4,0.50,c5d4,0.48,r2q1r2/4ppkp/bpp3p1/p1p5/P1NNP3/1P1P3P/2P2PP1/R1Q2RK1 b - - 0 16,no
17,white,f4,0.47,c4d2,0.50,r2q1r2/4ppkp/bpp3p1/p7/P1NpP3/1P1P3P/2P2PP1/R1Q2RK1 w - - 0 17,no
17,black,Bxc4,0.33,a6c4,0.47,r2q1r2/4ppkp/bpp3p1/p7/P1NpPP2/1P1P3P/2P3P1/R1Q2RK1 b - - 0 17,no
18,white,bxc4,0.36,b3c4,0.33,r2q1r2/4ppkp/1pp3p1/p7/P1bpPP2/1P1P3P/2P3P1/R1Q2RK1 w - - 0 18,no
18,black,Qd6,0.49,a8b8,0.36,r2q1r2/4ppkp/1pp3p1/p7/P1PpPP2/3P3P/2P3P1/R1Q2RK1 b - - 0 18,no
19,white,Rb1,0.35,e4e5,0.49,r4r2/4ppkp/1ppq2p1/p7/P1PpPP2/3P3P/2P3P1/R1Q2RK1 w - - 1 19,no
19,black,Rab8,0.47,f8b8,0.35,r4r2/4ppkp/1ppq2p1/p7/P1PpPP2/3P3P/2P3P1/1RQ2RK1 b - - 2 19,no
20,white,e5,0.34,e4e5,0.47,1r3r2/4ppkp/1ppq2p1/p7/P1PpPP2/3P3P/2P3P1/1RQ2RK1 w - - 3 20,no
20,black,Qc5,0.42,d6c7,0.34,1r3r2/4ppkp/1ppq2p1/p3P3/P1Pp1P2/3P3P/2P3P1/1RQ2RK1 b - - 0 20,no
21,white,Qe1,0.39,c1e1,0.42,1r3r2/4ppkp/1pp3p1/p1q1P3/P1Pp1P2/3P3P/2P3P1/1RQ2RK1 w - - 1 21,no
21,black,e6,0.62,f7f6,0.39,1r3r2/4ppkp/1pp3p1/p1q1P3/P1Pp1P2/3P3P/2P3P1/1R2QRK1 b - - 2 21,no
22,white,Qh4,0.58,e1h4,0.62,1r3r2/5pkp/1pp1p1p1/p1q1P3/P1Pp1P2/3P3P/2P3P1/1R2QRK1 w - - 0 22,no
22,black,b5,0.98,f7f6,0.58,1r3r2/5pkp/1pp1p1p1/p1q1P3/P1Pp1P1Q/3P3P/2P3P1/1R3RK1 b - - 1 22,no
23,white,f5,0.00,h4f6,0.98,1r3r2/5pkp/2p1p1p1/ppq1P3/P1Pp1P1Q/3P3P/2P3P1/1R3RK1 w - - 0 23,no
23,black,exf5,0.00,e6f5,0.00,1r3r2/5pkp/2p1p1p1/ppq1PP2/P1Pp3Q/3P3P/2P3P1/1R3RK1 b - - 0 23,no
24,white,Qf6+,0.00,f1f5,0.00,1r3r2/5pkp/2p3p1/ppq1Pp2/P1Pp3Q/3P3P/2P3P1/1R3RK1 w - - 0 24,no
24,black,Kg8,0.00,g7g8,0.00,1r3r2/5pkp/2p2Qp1/ppq1Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 b - - 1 24,no
25,white,Qd6,-0.30,f1f5,0.00,1r3rk1/5p1p/2p2Qp1/ppq1Pp2/P1Pp4/3P3P/2P3P1/1R3RK1 w - - 2 25,no
